id_asistente,nombre,edad,género,tipo_boleto,precio_boleto,ciudad_origen,fila_asiento,sección,asistió
86,Samantha Martinez,58,hombre,General,768.1778554112981,Ciudad de México,32,E,0
87,Luis Rivera,53,mujer,General,326.70561020590355,Los Angeles,8,D,0
88,Alice Gonzalez,52,hombre,Backstage,723.2457494866027,Bogotá,15,B,1
89,Luis Gonzalez,24,hombre,VIP,589.1785893738331,Madrid,43,C,1
90,Emma Smith,51,otro,Backstage,417.9763324010155,Lima,44,D,1
91,Alice Lee,25,otro,General,495.25052582248543,Lima,3,D,0
92,Carlos Smith,42,mujer,General,598.5688713080363,Toronto,13,C,0
93,Emma Lee,52,otro,General,876.7189173704181,Nueva York,24,D,0
94,Alice Smith,38,hombre,General,302.2840678312974,Miami,7,D,0
95,Samantha Smith,21,otro,General,735.892993267939,Bogotá,16,A,0
96,Carlos Doe,51,otro,Backstage,369.5042523575533,Miami,28,A,0
97,Carlos Johnson,35,otro,VIP,580.6625049384054,Ciudad de México,3,B,0
98,Sofia Gonzalez,18,mujer,Backstage,235.5243496454818,Lima,9,B,1
99,Luis García,60,mujer,Backstage,600.3065508578811,Miami,36,D,0
100,Sofia Gonzalez,48,mujer,VIP,330.6434978241967,Los Angeles,18,A,0
101,Samantha Smith,28,mujer,VIP,680.4017976182375,Santiago,20,E,1
102,John Doe,29,otro,General,766.5179411319523,Nueva York,15,E,1
103,Samantha Brown,20,otro,VIP,840.319851731472,Buenos Aires,18,A,0
104,Robert Smith,21,mujer,General,752.0798238520288,Santiago,38,A,0
105,John Johnson,41,mujer,VIP,702.1720049006012,Madrid,10,B,1
106,Luis Smith,58,mujer,General,351.1097424751046,Buenos Aires,6,C,0
107,John Johnson,42,hombre,VIP,548.4470085463136,Ciudad de México,1,E,1
108,Robert García,33,otro,General,623.1837719191003,Nueva York,42,D,0
109,John Martinez,45,otro,Backstage,525.1893401987854,Los Angeles,46,C,1
110,Laura Rivera,31,hombre,Backstage,217.185067526423,Santiago,13,A,1
111,John Martinez,26,otro,VIP,224.81120878065178,Madrid,2,C,0
112,Carlos Lopez,57,hombre,Backstage,253.57495162627808,Buenos Aires,29,C,0
113,John Johnson,30,mujer,General,264.4395291716297,Lima,42,E,0
114,Luis Rivera,57,otro,General,285.7387383472822,Ciudad de México,40,B,0
115,Robert Smith,40,hombre,Backstage,176.9359775276912,Nueva York,39,B,1
116,Carlos Rivera,47,hombre,Backstage,580.3779360048874,Buenos Aires,48,B,0
117,Sofia García,29,hombre,VIP,538.2799476894584,Nueva York,29,A,0
118,Robert Lopez,37,mujer,Backstage,112.93754341835908,Ciudad de México,32,A,1
119,Robert Gonzalez,60,hombre,Backstage,994.4921855926735,Buenos Aires,22,B,1
120,Alice Lee,45,hombre,General,95.45194201392937,Buenos Aires,34,C,0
121,Carlos Martinez,23,hombre,Backstage,708.8185646772899,Miami,16,A,1
122,Samantha Doe,25,hombre,General,440.49575149014436,Los Angeles,35,B,1
123,Emma Gonzalez,56,hombre,General,978.1833122332122,Santiago,5,D,1
124,Samantha Gonzalez,60,otro,VIP,921.1762097127715,Nueva York,7,A,1
125,Alice Johnson,24,mujer,VIP,576.8286146977256,Lima,26,D,0
126,Laura Gonzalez,51,otro,Backstage,586.9954218691232,Santiago,44,E,0
127,Samantha Gonzalez,25,mujer,General,826.7686778739393,Miami,5,E,1
128,Emma Rivera,46,mujer,General,410.86481890432924,Ciudad de México,25,E,1
129,María Gonzalez,54,mujer,VIP,958.4981529901089,Santiago,21,A,1
130,Luis Martinez,59,hombre,General,841.3264049844169,Miami,16,A,0
131,Sofia Lopez,23,otro,VIP,775.952549441606,Lima,27,D,0
132,Robert Rivera,19,hombre,VIP,718.2551765982217,Miami,50,E,1
133,Samantha Gonzalez,45,mujer,Backstage,215.07719754089038,Santiago,16,C,1
134,Sofia Lopez,37,otro,Backstage,708.9102439239504,Los Angeles,13,E,1
135,John Smith,30,otro,VIP,829.4900784065576,Ciudad de México,40,E,1
136,Laura García,39,otro,VIP,938.7085684554039,Bogotá,36,D,0
137,Laura Smith,55,mujer,VIP,539.4004644326212,Toronto,24,A,1
138,Laura Martinez,60,mujer,VIP,830.0236735221296,Santiago,13,D,1
139,Luis Martinez,31,hombre,General,463.09199976100814,Bogotá,26,B,1
140,Luis Brown,55,hombre,VIP,595.9665008704168,Madrid,12,D,0
141,John Martinez,41,hombre,Backstage,101.8026811628886,Los Angeles,19,A,0
142,Carlos Rivera,45,otro,Backstage,389.65750370913304,Lima,39,E,0
143,Samantha García,59,mujer,Backstage,740.411406794145,Nueva York,44,A,0
144,Luis Rivera,42,otro,Backstage,611.1615691269008,Toronto,7,D,0
145,Emma Lee,47,hombre,General,790.9675342339764,Lima,3,B,1
146,Alice Johnson,53,otro,VIP,334.54988452503153,Bogotá,7,A,0
147,Alice Doe,24,otro,General,466.12590421260774,Toronto,50,C,0
148,Sofia Lee,27,hombre,VIP,59.26811895437676,Santiago,22,B,0
149,Alice Gonzalez,28,hombre,General,405.5479178669896,Madrid,37,B,1
150,Laura Gonzalez,19,hombre,VIP,741.2474744798124,Madrid,19,B,1
151,Samantha Johnson,45,mujer,General,73.23205448219846,Nueva York,38,A,0
152,Samantha Lee,41,otro,VIP,806.4902680406037,Santiago,48,A,0
153,Alice Rivera,40,otro,General,304.95005058002397,Bogotá,21,B,0
154,Carlos García,55,hombre,VIP,842.7082565540976,Santiago,50,D,1
155,Sofia Johnson,50,mujer,Backstage,86.61816680873504,Bogotá,15,B,0
156,Emma Lee,46,hombre,General,451.3497054116946,Bogotá,33,A,1
157,Alice Smith,48,otro,VIP,731.1306710536275,Miami,4,C,0
158,Luis Rivera,19,mujer,Backstage,905.2348972140887,Buenos Aires,7,A,1
159,Emma Smith,51,otro,Backstage,185.96194256768683,Miami,20,E,0
160,Robert García,20,mujer,Backstage,120.9662154528393,Miami,47,D,0
161,Luis Gonzalez,34,hombre,General,770.8857227904549,Los Angeles,9,B,0
162,John Smith,40,hombre,General,552.0212180655702,Bogotá,38,A,1
163,Alice Rivera,53,otro,Backstage,727.4961887802585,Bogotá,37,B,1
164,María Rivera,49,otro,VIP,266.4089999164178,Santiago,31,C,0
165,Emma Johnson,46,hombre,General,166.82020176446227,Miami,13,E,1
166,Emma Gonzalez,54,mujer,VIP,881.7367845281703,Nueva York,44,C,0
167,Sofia Lopez,22,otro,General,475.8869059567111,Lima,37,E,0
168,Sofia Rivera,25,hombre,Backstage,364.5842188067527,Miami,29,C,1
169,Emma Doe,59,mujer,Backstage,518.6528796825423,Lima,16,D,1
170,Samantha Brown,58,mujer,VIP,531.1106558333859,Lima,43,E,1
171,Emma Lopez,35,otro,General,715.1851033716235,Los Angeles,31,B,1
172,Luis Martinez,36,otro,VIP,135.5022132694944,Miami,16,E,1
173,Alice García,29,hombre,VIP,459.90216256949714,Buenos Aires,5,A,1
174,Carlos Martinez,49,otro,VIP,427.0318548078775,Bogotá,42,E,0
175,Laura Martinez,30,otro,VIP,311.70160585622443,Santiago,34,C,0
176,Emma Doe,40,mujer,General,55.760615651004315,Santiago,44,C,0
177,Laura Lee,32,mujer,General,788.8374653020006,Santiago,42,D,0
178,John Smith,40,hombre,General,119.25827925369641,Nueva York,16,B,1
179,Luis Doe,38,mujer,Backstage,416.0906988748359,Santiago,37,D,0
180,Samantha Doe,24,otro,VIP,847.3234691858526,Madrid,26,B,1
181,Carlos Rivera,52,otro,Backstage,461.8284394817777,Miami,39,B,1
182,Samantha Gonzalez,43,mujer,General,120.39187886493254,Nueva York,2,E,0
183,Laura Brown,49,hombre,General,705.9318776624756,Madrid,7,D,0
184,Robert Johnson,33,otro,VIP,839.150199877299,Madrid,1,E,0
185,Robert Lee,41,hombre,VIP,747.6560956388713,Toronto,33,D,1
186,Sofia Lee,28,otro,VIP,299.8746612115084,Santiago,9,B,0
187,Laura Doe,54,mujer,General,839.6130786755948,Nueva York,31,A,0
188,Emma Doe,33,hombre,VIP,145.95847405922413,Madrid,19,B,0
189,Alice Martinez,21,hombre,General,614.2801869011,Santiago,7,B,1
190,Robert Johnson,31,otro,Backstage,775.5601118721285,Nueva York,18,E,1
191,Luis Smith,52,otro,Backstage,79.91796532156032,Madrid,46,C,1
192,Alice Martinez,21,otro,Backstage,180.94337777437548,Santiago,47,D,0
193,Samantha Smith,53,mujer,Backstage,384.8346822369453,Madrid,9,B,1
194,María Martinez,23,mujer,VIP,715.2562103090311,Madrid,1,D,0
195,Emma Martinez,48,hombre,VIP,914.5963168639615,Ciudad de México,15,C,1
196,Laura Smith,40,hombre,Backstage,194.370365797468,Lima,10,B,0
197,María Brown,50,mujer,VIP,747.1562001881867,Los Angeles,39,E,1
198,Luis Lee,21,otro,Backstage,793.7967923832281,Buenos Aires,35,C,1
199,Laura Brown,27,otro,General,574.5095185541503,Ciudad de México,3,E,1
200,María García,41,mujer,General,345.44958817898834,Los Angeles,18,D,1
201,John Doe,41,hombre,General,312.4866995434829,Madrid,2,A,0
202,Carlos Smith,60,mujer,General,682.5689939536628,Nueva York,16,A,0
203,John García,19,otro,Backstage,754.7545975823313,Miami,40,E,1
204,Luis Brown,36,otro,General,355.245047507695,Nueva York,3,B,1
205,Luis Lopez,24,hombre,Backstage,184.34620677479907,Los Angeles,29,A,1
206,Robert Rivera,23,otro,VIP,604.2140566784697,Ciudad de México,47,E,1
207,Sofia García,31,mujer,General,554.1714400966055,Ciudad de México,2,A,1
208,Samantha Lopez,22,hombre,General,566.0540296203428,Ciudad de México,30,D,1
209,María Doe,57,hombre,General,418.69866308184606,Madrid,1,D,0
210,Carlos Brown,34,mujer,VIP,931.8157296776278,Lima,6,E,1
211,John García,19,mujer,General,478.2256689977638,Madrid,9,B,0
212,Robert Rivera,60,otro,General,304.77152857229635,Toronto,49,A,0
213,Carlos Rivera,34,mujer,Backstage,377.6715383078098,Toronto,3,A,0
214,Laura Lee,20,mujer,General,652.4468264423234,Madrid,4,C,1
215,Carlos Doe,19,otro,Backstage,929.7590796508356,Nueva York,22,A,0
216,María Rivera,20,mujer,Backstage,828.4993987311719,Miami,43,A,0
217,María Johnson,23,hombre,VIP,642.6119630678215,Los Angeles,8,A,0
218,Sofia García,32,hombre,VIP,729.5074595314625,Buenos Aires,44,D,1
219,Emma Martinez,22,hombre,Backstage,136.85335773284413,Bogotá,39,B,1
220,Samantha Doe,22,otro,Backstage,942.2157994081559,Miami,39,D,0
221,Emma Johnson,20,otro,VIP,226.79296696917706,Ciudad de México,4,D,1
222,Luis Martinez,47,otro,VIP,172.9955831671979,Ciudad de México,7,D,1
223,Laura Lopez,26,hombre,General,242.49807147078857,Lima,12,D,0
224,Samantha Gonzalez,43,hombre,Backstage,268.9942009202848,Ciudad de México,37,B,1
225,Robert Lopez,52,mujer,General,683.6040162914005,Toronto,33,C,0
226,Sofia Gonzalez,53,mujer,General,217.98425562736483,Toronto,32,C,1
227,Emma Rivera,52,otro,General,613.4018834327325,Ciudad de México,34,B,0
228,Luis Smith,27,hombre,Backstage,901.4633536678512,Buenos Aires,42,D,0
229,Alice Smith,26,otro,Backstage,113.97011848944524,Los Angeles,45,B,0
230,Luis Smith,56,otro,VIP,844.8520438038006,Lima,18,A,0
231,Robert Rivera,47,otro,VIP,678.0196316093377,Los Angeles,20,B,0
232,John Brown,60,hombre,VIP,748.8124464993093,Miami,6,A,0
233,Sofia Lee,41,hombre,General,177.21401968136405,Toronto,39,D,0
234,Luis Lee,25,mujer,VIP,977.027669909603,Madrid,19,C,1
235,María Martinez,41,otro,General,868.242002617579,Ciudad de México,14,D,1
236,John Martinez,42,otro,General,370.95912761060555,Bogotá,16,B,1
237,Carlos Martinez,47,otro,General,786.3682777710902,Madrid,24,A,1
238,María Doe,44,hombre,Backstage,502.19327782136185,Santiago,20,A,1
239,Luis Smith,20,hombre,VIP,164.28578866638546,Toronto,36,E,1
240,Sofia Lee,28,hombre,General,598.2436519677184,Ciudad de México,20,C,1
241,Luis Brown,43,hombre,General,324.5678617700638,Miami,34,A,1
242,Laura García,58,hombre,VIP,244.5693261059392,Nueva York,49,D,1
243,Luis Smith,36,otro,Backstage,112.36855341245116,Miami,41,D,1
244,María Martinez,52,otro,Backstage,434.38396463288274,Toronto,33,A,0
245,Emma Brown,60,mujer,General,852.5397967812837,Bogotá,25,D,0
246,Alice Martinez,25,otro,VIP,365.0543786186578,Toronto,48,C,1
247,John Doe,60,mujer,VIP,631.9612579404729,Miami,30,E,0
248,John Lopez,21,mujer,VIP,841.9262268227844,Bogotá,2,C,0
249,Emma Lopez,48,mujer,General,177.13424802763026,Madrid,2,E,0
250,Samantha Johnson,44,hombre,General,473.59376764457505,Lima,30,E,1
251,Emma Doe,58,mujer,VIP,606.8309457751665,Bogotá,12,C,1
252,Alice García,56,mujer,General,289.26242489165554,Miami,23,D,0
253,Laura García,54,otro,Backstage,740.2404314305135,Miami,48,B,0
254,Emma Lopez,60,otro,VIP,835.0743951840266,Nueva York,48,B,1
255,Luis Martinez,37,hombre,General,476.8351049089243,Miami,24,E,1
256,John García,57,otro,Backstage,290.74108449990285,Buenos Aires,1,C,1
257,Luis Gonzalez,21,otro,General,942.2640912421248,Lima,39,E,1
258,María Smith,45,mujer,VIP,852.972958050741,Santiago,11,D,0
259,Alice Johnson,19,otro,VIP,469.98385751611727,Ciudad de México,50,E,0
260,John Lee,60,otro,Backstage,71.9878093880331,Toronto,15,C,0
261,María Brown,27,otro,Backstage,286.1558848161409,Ciudad de México,38,C,0
262,Samantha Gonzalez,37,otro,VIP,616.584593027785,Nueva York,11,D,0
263,Sofia Lopez,60,mujer,Backstage,558.4090393279096,Santiago,38,C,0
264,Laura Lopez,50,otro,VIP,983.2800908690962,Ciudad de México,19,C,1
265,Alice García,36,hombre,General,149.35796497862873,Lima,20,E,1
266,John Smith,26,mujer,VIP,929.6822664794241,Los Angeles,12,D,1
267,Sofia Johnson,36,otro,VIP,951.1951699894595,Lima,20,D,1
268,Alice Brown,51,mujer,VIP,670.5040898017481,Bogotá,19,C,1
269,María Martinez,28,hombre,Backstage,622.3605646960029,Lima,9,A,0
270,Laura García,46,otro,Backstage,923.826112313792,Los Angeles,23,E,1
271,John García,30,hombre,VIP,934.3090778687606,Los Angeles,7,D,1
272,María Smith,29,otro,VIP,863.5791742763628,Ciudad de México,29,B,1
273,Carlos Smith,44,otro,Backstage,370.7413320775571,Buenos Aires,27,D,1
274,John Brown,42,otro,Backstage,73.5341412354206,Miami,29,E,1
275,Alice Rivera,23,mujer,VIP,572.5943859661105,Santiago,41,C,1
276,Laura Rivera,30,hombre,General,170.02265491245657,Toronto,47,C,0
277,John Johnson,24,otro,VIP,284.7199554617704,Ciudad de México,29,C,1
278,Carlos García,29,hombre,General,727.9693053731139,Los Angeles,45,D,0
279,Carlos Lopez,56,otro,Backstage,475.9456741197491,Madrid,17,A,1
280,Luis Martinez,55,otro,General,110.16125664195997,Madrid,41,A,0
281,John Lopez,42,hombre,VIP,88.86287171937502,Miami,50,D,0
282,Luis Smith,51,otro,Backstage,653.270694035438,Buenos Aires,15,C,1
283,Laura Johnson,53,otro,Backstage,126.16007940761558,Los Angeles,22,B,0
284,Samantha Johnson,47,mujer,VIP,182.1458605577754,Ciudad de México,43,D,0
285,Alice Doe,41,otro,VIP,77.30471115117955,Madrid,46,B,0
286,Emma Lopez,39,mujer,General,551.8073481865861,Ciudad de México,12,A,1
287,Luis García,41,otro,Backstage,844.256298217394,Lima,25,E,0
288,Laura Martinez,51,mujer,VIP,397.26627371542475,Bogotá,15,D,1
289,Carlos Brown,41,mujer,General,483.52231519590447,Nueva York,39,C,1
290,Alice Smith,49,hombre,VIP,921.8669203054845,Nueva York,6,A,1
291,Alice Doe,19,otro,Backstage,208.3569613362928,Los Angeles,35,B,0
292,Luis Doe,33,mujer,Backstage,355.89456919833157,Nueva York,38,D,0
293,Sofia Smith,28,mujer,VIP,385.4377898473242,Buenos Aires,12,B,1
294,Robert Smith,52,hombre,General,312.6607047294729,Bogotá,13,B,0
295,Laura Lee,32,hombre,Backstage,555.3401079247897,Toronto,19,E,1
296,Samantha Lopez,33,otro,Backstage,275.8788774544937,Madrid,38,A,0
297,Robert Johnson,41,hombre,Backstage,240.8283712677691,Buenos Aires,22,C,0
298,John Smith,32,hombre,General,639.2044323868895,Toronto,21,C,0
299,Luis Rivera,59,mujer,Backstage,987.3416707211599,Bogotá,22,D,0
300,Carlos García,49,mujer,VIP,563.7583026116899,Ciudad de México,14,D,1
301,María Johnson,22,hombre,General,212.53870674111255,Nueva York,33,D,1
302,Carlos Doe,49,mujer,General,270.199050761724,Buenos Aires,3,D,0
303,Emma Doe,36,mujer,General,933.5408534371805,Santiago,15,A,1
304,John García,32,hombre,General,511.8138720245325,Los Angeles,23,C,1
305,Luis Lopez,53,hombre,VIP,636.3439610672284,Madrid,37,E,1
306,Emma Martinez,28,otro,General,143.14709670109488,Ciudad de México,3,C,1
307,Carlos García,43,hombre,Backstage,573.6001577776766,Los Angeles,40,E,0
308,John Brown,38,hombre,General,86.63538769421828,Toronto,35,E,0
309,Sofia Johnson,46,otro,Backstage,599.7401582760748,Miami,28,A,0
310,Luis Gonzalez,28,hombre,General,284.3480006967368,Santiago,11,A,0
311,Alice García,51,otro,VIP,713.1503914692097,Toronto,21,D,0
312,Robert Rivera,28,otro,General,614.8560294234607,Madrid,8,A,1
313,Alice Doe,49,otro,Backstage,99.45419771690999,Los Angeles,1,E,1
314,Samantha Doe,23,mujer,General,217.05963914756768,Toronto,20,E,0
315,Sofia Lopez,22,hombre,Backstage,226.2058094822301,Los Angeles,20,C,1
316,Alice Lopez,29,hombre,General,180.38529146347813,Nueva York,18,A,1
317,Emma Brown,27,otro,General,64.73186070676613,Los Angeles,36,A,0
318,Alice Johnson,60,mujer,General,153.80912790018834,Toronto,21,A,0
319,María Lee,45,otro,Backstage,574.4959622332946,Miami,41,E,0
320,Emma Gonzalez,19,mujer,General,980.4039569060676,Madrid,21,C,1
321,Samantha Lee,57,otro,VIP,239.1582522352114,Nueva York,29,B,0
322,Emma García,18,mujer,General,877.8858296025322,Los Angeles,14,E,1
323,Sofia Gonzalez,37,mujer,General,683.3172913449379,Madrid,24,E,1
324,Laura Lee,59,mujer,VIP,797.362731839074,Ciudad de México,43,E,1
325,María Doe,55,otro,VIP,963.9250778463974,Lima,39,E,0
326,Emma Johnson,33,mujer,VIP,456.52010890957047,Buenos Aires,21,B,1
327,Luis García,52,otro,General,292.60426859444186,Nueva York,41,E,1
328,María García,31,mujer,VIP,341.04167276151696,Nueva York,9,B,0
329,John García,45,mujer,General,913.9406328664702,Nueva York,15,D,0
330,Luis Brown,51,mujer,VIP,130.104457048965,Miami,23,E,1
331,Sofia Lopez,45,mujer,General,254.8203067618903,Nueva York,30,D,0
332,Samantha Rivera,57,mujer,General,900.1051331990806,Miami,31,B,1
333,Emma Brown,42,mujer,VIP,563.3301129641562,Toronto,10,B,1
334,Samantha Rivera,36,hombre,General,667.3926515108603,Lima,19,D,0
335,Laura Doe,51,otro,General,589.9939552681122,Toronto,49,B,1
336,Alice García,30,otro,General,524.8541343504036,Miami,33,C,0
337,John Johnson,27,hombre,VIP,370.71359098912967,Miami,37,A,0
338,María Brown,58,hombre,Backstage,370.48044363723363,Los Angeles,5,A,0
339,María García,49,hombre,Backstage,763.4881661501781,Los Angeles,46,A,1
340,María Johnson,43,otro,VIP,564.3584620174192,Santiago,35,D,1
341,Robert Doe,29,mujer,VIP,592.4275274601478,Lima,26,A,0
342,Sofia Smith,55,otro,Backstage,427.0980148211119,Ciudad de México,30,C,1
343,Carlos Lee,53,otro,VIP,479.4991123509475,Ciudad de México,23,C,1
344,Laura García,58,mujer,Backstage,898.1230198145847,Ciudad de México,22,C,1
345,Alice Martinez,37,mujer,General,544.9022455960421,Bogotá,22,A,1
346,Emma Johnson,53,otro,VIP,73.80454292885517,Nueva York,36,E,1
347,Samantha Gonzalez,24,otro,General,933.648801327802,Los Angeles,49,E,0
348,Emma García,45,mujer,VIP,297.8907866496748,Nueva York,40,E,0
349,Samantha Johnson,56,mujer,General,789.9041075307318,Bogotá,30,C,1
350,Carlos Lee,22,otro,General,720.7239142079253,Buenos Aires,22,A,0
351,Laura García,33,otro,Backstage,993.29632344926,Miami,2,B,0
352,Samantha Lee,48,mujer,Backstage,472.5142837079932,Lima,21,E,0
353,Robert Smith,30,mujer,VIP,262.17469718060613,Buenos Aires,7,D,0
354,Alice Lopez,52,mujer,General,159.42958297587458,Bogotá,3,A,0
355,Luis García,46,hombre,VIP,497.2090596868326,Santiago,37,A,1
356,Laura Johnson,20,otro,VIP,731.3768923540665,Buenos Aires,15,E,0
357,Emma Doe,40,otro,General,909.0191535884628,Los Angeles,2,A,1
358,Robert Smith,45,hombre,General,517.2241446871369,Toronto,28,B,0
359,Carlos Martinez,18,mujer,General,318.3914835576524,Miami,39,C,0
360,Robert Smith,31,hombre,General,522.519315778082,Los Angeles,49,C,0
361,Alice Rivera,48,mujer,General,149.97065143832583,Toronto,48,D,1
362,Sofia Lopez,49,otro,General,676.8403962643002,Santiago,2,B,0
363,Laura Doe,59,otro,Backstage,165.5504463428046,Buenos Aires,26,D,1
364,Luis Brown,52,otro,General,385.0185596075026,Bogotá,38,C,1
